flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
040187_1776716007,99,1.4234444668247812,0.08635985577052452,0.035887922658884276,0.21467949082174517,-0.02885200951782596,0.05938350143204137,0.06526695940218367,0.08358633008396953,-0.010900144526938549,0.05936662996316646,0.06524754381373653,0.08356493010898691,-0.010900143694877018
04c11b_1776706758,1050,9.811667480507069,2.7891250080919034,2.707745992258591,4.516260037872641,1.5688947766464914,2.796610812460877,2.699986611959412,4.541419160429878,1.603952366883206,2.796681287333153,2.7000784119077164,4.541491699962247,1.6039525729330801
04c11b_1776706758,1681,4.793687239135246,0.8106570496626955,0.8231343089218746,1.414107274798907,0.5911714767181131,0.8129185653545672,0.8604444530463353,1.4029386978702965,0.624753747230181,0.8129414800035795,0.8604699238125854,1.4029584268033777,0.624753758603676
04c11b_1776706758,120,8.751683029647538,0.7663115305226647,0.5838413534047479,1.9832886780754082,0.44920908088786504,0.7767675434801768,0.6023288896768518,1.9888117661660862,0.4826631500125327,0.7767271977661997,0.6022964916531437,1.9886355546935115,0.4826635335789824
06a078_1776719991,213,12.88434096083381,1.8270622254602333,1.2915023922832471,4.325615303405847,0.4440472920985208,4.2483528834712185,4.180642048267135,7.555059177771017,0.4511026790004067,4.248067941623615,4.180240229495945,7.5548261291687,0.451103473354479
06a078_1776719991,206,22.0978674615923,3.231768606846221,2.656320992113491,6.461920374902475,-3.350588057893731,4.285585694962794,3.876363190497015,8.083320322103287,-3.513195194490727,4.284265859657363,3.8743635792455335,8.081847701848814,-3.5131927238941074
06a078_1776719991,68,39.39615714195866,4.507064990103354,4.489993052878379,7.80773491013167,0.0012717450476174008,10.731636545331824,11.35505882192109,16.89370289854732,-0.6495759539325476,10.719663624664893,11.342058640633384,16.877204336692603,-0.6494421845771541
06a0b9_1776759930,1278,11.665002011037734,1.3997466592357748,1.1195956595799204,3.045753946157307,-1.6820875129717816,1.389472946781082,1.0914888327399173,3.049149336146048,-1.6923884521767736,1.3894708439916106,1.0916042154425645,3.048819206858266,-1.692387610106536
06a0b9_1776759930,334,6.506049154916104,0.6322278352823284,0.5978385477454553,1.0784202856702323,0.4953699596881309,0.6262368164965378,0.6039377250284834,1.078269000636088,0.48933010399014876,0.6264835891748785,0.6040925162637145,1.078465567393083,0.48933048936032986
06a0b9_1776759930,1534,6.289091084455677,0.3794377308542443,0.3284173760639315,0.8619660409050551,-0.4626195105580848,0.37886431320388925,0.35949340055163725,0.8319131734447536,-0.4767256187534601,0.3789009058648632,0.35955687925321744,0.8320268411422332,-0.4767254547367168
06a0e9_1776732753,170,1.2887416266097207,0.06905369288614102,0.06252964104540397,0.12704417179301064,0.015174734444024285,0.06693203690202243,0.07400997233331158,0.09440885387043389,-0.023981473160878508,0.06689646375055411,0.07395818386028188,0.09437630404191419,-0.023981468782290127
06a0e9_1776732753,86,106.82008918484767,17.514028483416148,11.120685796057579,39.50690837176798,26.306909810150486,20.809187871053737,23.50634134555163,30.27325123376002,17.47591879486147,20.90372369546825,23.388020026955644,30.254277880795993,17.480419882817415
06a0e9_1776732753,16,12.243442043832719,0.9428617013575513,0.8250768990618323,1.853283991685129,1.946406027499961,1.6010818123080532,1.4994990808455042,2.475302457868928,1.9269684252611547,1.5994026725642125,1.497727727195917,2.4736170835071243,1.9269694747694626
06a0fd_1776783100,259,3.2671661385218123,0.9287133282114549,0.9460313640919591,1.6795749257458326,0.13372667554077866,1.06047381953604,1.0942177005134115,1.8229241770555218,0.1397302351996026,1.060531225954622,1.0942927029329632,1.8229759032500255,0.1397302544428607
06a0fd_1776783100,118,2324.897171946272,580.7479162700417,427.85527161999966,1615.303237142227,-164.1202544822313,613.7744491060008,526.5172202071799,1184.38080762267,-550.4821090648275,614.2053074910972,509.4215171591105,1203.6547343584898,-546.6177363359689
06a0fd_1776783100,238,1.314964506261473,0.08024741591437987,0.08015045260699333,0.11863765896586209,0.016096969043748244,0.05527749291970455,0.060437200820607564,0.07059817584393177,-0.03908241070959839,0.055285319516794884,0.060447004436781256,0.07060915453592441,-0.039082410477357055
06a108_1776728819,143,20.774292232466852,5.86359795651409,5.475442273639783,10.962800357028971,-3.5264321200082875,5.116395771028212,4.537033401353941,9.592600560254313,-3.417614485740625,5.116741886975513,4.537463587937273,9.593211268799894,-3.4176123568705172
06a108_1776728819,165,11.49314545023624,3.0021365078652904,2.4727065235405847,5.764061074318599,-1.8425020604087,2.9979998544912774,2.4812705323347233,5.734262727238857,-1.8609104342746932,2.998414591154673,2.481333579581775,5.7352239562061555,-1.8609090436888476
06a108_1776728819,161,1.3684633083610298,0.2532944618958977,0.2711624994085049,0.3951556801587281,0.30342562440949883,0.24361703489902106,0.2720846146786324,0.37599650101045007,0.2593516168714942,0.2436511902960818,0.2721274453541584,0.37602732887265594,0.25935162331009476
06a126_1776787003,58,36.09567492516565,2.062431086409137,1.5173532256672337,4.936329303001187,0.000324682322862202,8.432249611098754,8.732731101592904,13.344357080075776,-0.6113121016274761,8.426545984025136,8.725704444169576,13.336786300683569,-0.6112041466687117
06a126_1776787003,110,1030.7833090327322,93.9459946826658,75.35193181622438,185.6127539320586,-67.90957350601752,135.80416210550715,135.76686374870462,243.54676058167024,-184.67729311025914,138.93322522934437,136.95334387418785,245.0314741798986,-183.76407051726244
06a126_1776787003,141,1897.9146189228775,318.59567418958693,145.0904907668293,1045.1466281416542,-92.12370852284857,755.4702311911365,755.1641082309811,1367.4124780791842,-337.72961060051057,760.0575527223616,761.8616296921111,1372.1454694561678,-336.0868056219988
06a128_1776748341,196,1.3205764964452311,0.06357581895204663,0.06001897083113275,0.10061639738613534,-0.053864866756546226,0.061132402793915186,0.06578217741001145,0.08271068118676515,-0.026500491237579027,0.06111702941710453,0.06576524195934803,0.08268957128478081,-0.026500490451074388
06a128_1776748341,17,8.962738295896573,52.172218157702105,51.47211475854009,95.47435506996969,94.46598806242218,55.49475984326458,56.01243839444471,97.34681665255131,93.58870066281935,55.471938673267836,55.982093093089446,97.33364383469076,93.5890243531004
06a128_1776748341,215,1.3233932585884276,0.0900263370793272,0.07740928052123403,0.17270967294448342,-0.04764284056405188,0.08948787284334322,0.07386115023345552,0.18828678736758153,-0.051025869656280864,0.08945533540545084,0.07382849271573666,0.18824570683218064,-0.05102586399297793
06a1cd_1776755587,33,1.1584460240828403,0.15310853681847067,0.1329999817908759,0.32529145893373546,0.38157224252917077,0.2700343438575864,0.27370787780323563,0.4048084663576241,0.34401935356741853,0.27004145287470427,0.273717681084607,0.4048117634984641,0.3440193543815351
06a1cd_1776755587,162,26.868480164701428,8.425807261017406,7.684036866887823,13.93929383508111,8.03830912996607,6.609440381419622,6.1525598654976115,11.692401518033579,8.04821100247953,6.600701803982898,6.151852803850401,11.695816538249787,8.048278051988145
06a1cd_1776755587,148,78.56121226042487,1.3281564153326757,1.4697292914193119,2.12783020752113,-2.025335009988254,2.239321227838452,2.609141612978602,2.8239532517286934,-1.9729066450959465,2.197899765534811,2.5725068892761125,2.767480240062291,-1.972167167349994
06a2b4_1776749598,148,1.8374891522681325,2.09017420624624,2.212732875452462,3.398604880710654,3.007638381024752,2.098709667557025,2.158592682076181,3.4156554239460175,2.967506636578228,2.0987086668524944,2.1585909801304575,3.415656027205311,2.9675066479764785
06a2b4_1776749598,119,1.2888613306758776,0.09990616330032674,0.10008028227374492,0.14148532762620603,0.1364119236356831,0.09401908318942657,0.09454454970081097,0.12657627906529959,0.0947414582021231,0.09398001235926835,0.09450243463150544,0.12656880126921108,0.09474146398470018
06a2b4_1776749598,59,47.660640091383236,2.824758024391804,2.286962049136141,6.419582647627715,-1.5681849894678805,8.124946086938925,8.331561287789638,12.45526816983707,-1.1230560918500245,8.109579900385748,8.315580708671739,12.437222894120376,-1.1228503311645355
06a2b4_1776784030,268,1.665756067227449,0.12739791324545022,0.12226122761001287,0.19855871354191,-0.03618802534540855,0.10146460963788964,0.10605333802527736,0.16742974924121168,-0.06936131415117486,0.10148574891669893,0.10608315992953253,0.16745399068649455,-0.06936131253508959
06a2b4_1776784030,114,6.948132155296235,0.9165485207468749,0.6550820828004833,1.9503808157380895,2.4232481651926934,1.0738013566915465,0.9549603029388873,2.012950173378197,2.3912971587364167,1.074295641482465,0.9556882328720873,2.012993681204664,2.391297470475238
06a2b4_1776784030,90,2203.481024804959,979.9474991870151,1102.6678351825415,1669.299034610166,-283.8873898085592,710.1830820788616,717.6214036864953,1245.207911426476,-609.4541863429627,693.7227174295062,691.9460275748563,1226.5909519587497,-606.9060815423259
06a2c5_1776763394,160,2590.1893897992354,254.14785652488544,91.29808515908707,876.2335758916495,87.9505499706429,873.6023272106228,812.7613117855434,1698.068942866015,-452.8591521283688,883.4234811822022,835.5621670851916,1719.0589781641718,-446.5512806530842
06a2c5_1776763394,65,27.255360678319054,4.593949771448839,4.007243589357737,7.366601187290455,1.5348330443923608,4.095585495288663,4.256515836734309,8.235017823181543,-1.1687655592928294,4.091367598151291,4.249587004408868,8.22645744773704,-1.1687203315165178
06a2c5_1776763394,13,1.5324930574179028,0.11724605903017778,0.10226130297854233,0.1798568304900767,0.0680521933606626,0.10388993236485541,0.0973945765811309,0.14772851823616504,0.09935709978767493,0.10389435610819794,0.09740145065509014,0.1477320063397977,0.09935709985143748
06a2f1_1776751143,922,5.530520253595269,0.31933233893311114,0.22746508734203402,0.6513465630232126,-0.3525382293367203,0.3203390223628278,0.21124758147739614,0.6457560228913903,-0.35867095022769035,0.3203378035821064,0.21130612525134232,0.6457533628913453,-0.35867083227407104
06a2f1_1776751143,1562,3.9044722728939147,0.23006399105344247,0.22681404845040096,0.39393311779458473,-0.41006767465408167,0.23625458970203145,0.2462276561922414,0.4295590779322848,-0.43163558135908353,0.23618603774159128,0.24615599631322843,0.42946167189268764,-0.431635531187748
06a2f1_1776751143,372,16.44265882320071,2.7430112827196167,2.658999393428291,4.835426162570459,-1.8949333178202945,2.7670181608346454,2.6676790753030915,4.867875924118839,-1.9093112930027392,2.7664095119806364,2.6678390085566086,4.866355777970419,-1.9093085188712244
06e00f_1776792723,110,2.118110226418649,0.12330757057485678,0.11702277922685134,0.1817833551771745,0.034077216422687684,0.11775567060497347,0.10992443795308982,0.1705584053636357,0.0601804325414208,0.11784434975338362,0.1099894371926754,0.17067040422500895,0.06018044893420482
06e00f_1776792723,31,1.3362915837614122,0.15614524326414259,0.1294867481989936,0.29496800612821505,0.38830082732143745,0.16001989062884364,0.14579789430837853,0.2641898952647802,0.41136254369350933,0.16005146406443252,0.14582807312874474,0.26419806066960866,0.411362550142212
06e00f_1776792723,164,5.629958877052006,2.6173618308554696,2.3757288948981223,5.864831164054506,4.141945647855183,4.486109959038581,4.6921780131147175,7.576290122052134,4.117633666038811,4.485906747311465,4.692007197516883,7.576126303547453,4.117635558944823
0a0024_1776775158,23,44.92148434465462,1.2592347991103734,1.394349539605477,1.6171158776101335,-0.9298915112339543,1.1576441880974853,1.2303591121303707,1.756896358716251,-0.8739815731334772,1.1460902503577395,1.2162325326420973,1.7392377393624137,-0.8738556451382351
0a0024_1776775158,16,37.91738316802431,1.678695492519586,1.3469813118898646,3.4598378733144535,-1.4490475151395543,1.2250786942690195,1.223051404040067,2.044930220194595,-1.4003127626693157,1.2214333695885766,1.2127289399548613,2.0472048882866614,-1.4002403963394556
0a0024_1776775158,11,27.295603210714926,1.6260777251975298,0.9809634486544339,4.113257676456554,-0.6756321647919279,2.4729491878324166,1.540254821936101,5.713077306797466,-0.6525337688874941,2.4678623772227377,1.53708590569952,5.706154951554551,-0.6525055372432149
0a0044_1776798249,99,1.9610045620665373,1.3201050221598845,1.2784637199552473,2.4642133692012,4.892963975864404,2.3603703707973507,2.4152032319973555,3.958943485779408,3.6863965950215585,2.3604452589527396,2.4153049097222214,3.9589782966648337,3.6863969602525506
0a0044_1776798249,117,1.5943851932680868,0.10510258489996904,0.1003704058466372,0.18244477465579478,-0.10603067346032846,0.09281957679308363,0.08688027034249746,0.1621448028370779,-0.12022457649588536,0.09284997192305246,0.08690327141562221,0.16216042579851833,-0.12022456921584457
0a0044_1776798249,165,1.0970825279185206,0.0939753152588984,0.09034993164537336,0.1400094178437565,0.07356345922065444,0.09559993101696666,0.09130937861502172,0.1452666605817997,0.08397515627402807,0.0955712592257514,0.09127222655855846,0.14523149099974006,0.0839751589841764
0a0076_1776776232,137,86.42018972044566,14.855648322398215,16.63963740572431,23.981386140146718,-12.03786363310654,16.276468409404067,17.9331101240181,25.943349397046504,-13.167337449544661,16.276494625716737,17.933114618649274,25.94343372885401,-13.167335987029333
0a0076_1776776232,50,21.804886609768236,2.878092884854478,3.1263815021518564,5.157940174974258,-2.704624737157083,2.8867765672048327,3.1263799196769275,5.155783703764056,-2.7431369820774982,2.8867587280885276,3.1263203608792702,5.155717261820639,-2.7431367033634864
0a0076_1776776232,262,1.2075278874277378,0.0917165335090612,0.08604948981840645,0.15647692220605114,0.13038429740142266,0.09596866316561825,0.09196142129448692,0.14205618192584651,0.08702398081555685,0.09593399854752294,0.09192616627520317,0.14201358082303964,0.08702398547939505
0a0078_1776793626,159,127.1759481459694,38.633870406616744,32.83821528398093,85.3567822323775,-11.703673814896646,44.36123519307056,39.28333229262677,84.72659378529772,-21.850419206480836,44.34826674396463,39.266639186095375,84.71047641967859,-21.850066652630815
0a0078_1776793626,177,373.12852043054806,43.35318272398542,43.35989562032317,73.07583259145956,-41.9099199117382,49.83440549905345,37.21268515349399,91.60625663489618,-67.35671450042184,49.83073110325259,37.206826074644574,91.60593349143655,-67.3567126497669
0a0078_1776793626,24,1.2727285898649319,0.07355916967275222,0.07504598678766994,0.10617946347183212,-0.019124668768651043,0.0540026275357135,0.053373339067660855,0.08197398902197141,0.007696056717570343,0.054014633266172875,0.0533848521790348,0.08198783813206083,0.007696057198368411
0a0084_1776780205,58,1.5584423567221997,0.06757182306006397,0.06368750509490578,0.12943542712638995,-0.019756062548845765,0.061252752207370184,0.07014713889773597,0.08100940132374332,-0.0008938836498704195,0.061209559895984735,0.07009631010934103,0.08097957712532686,-0.0008938775861078163
0a0084_1776780205,143,185.3130478657868,32.70319273576441,21.97368016657575,79.21633100846657,-19.01096011174448,36.258227907546384,25.222229691627646,85.752128954435,-22.973442877822123,36.28208748378667,25.233268855056775,85.76681735687082,-22.972953676375795
0a0084_1776780205,155,219.90189210967355,50.43050661335083,41.11392313551575,116.44686206589702,-30.529622750756374,54.16393532245695,49.4646001680985,114.80101197714798,-39.592564792293956,54.16395296134641,49.46462652533455,114.80104825034482,-39.59256346004679
0a008e_1776786282,49,26.42057114147279,21.55853360088395,22.198620450061043,34.554149314037446,32.67851199452919,20.037305282046365,20.09039576275741,33.87475701162688,32.717962265053515,20.036771091896032,20.08991077957638,33.87473348325772,32.717988351176025
0a008e_1776786282,91,56.170718295638785,1.4248585049357518,1.2580930481547887,3.140089128310832,-1.295411211361717,0.7129453360593759,0.6380915787084673,1.4894590332121525,-1.6297634197808009,0.7186237182736964,0.6243621090378875,1.4970877588282645,-1.629574515628967
0a008e_1776786282,95,63.15817823591259,4.956683691633759,5.467326408258847,8.37604547207712,1.677309076821544,3.7238228712209795,4.113531807571899,6.566335358743173,1.356439888284541,3.7414118012508113,4.132976779013232,6.588577447084896,1.3567617830772605
0d09d0_1776703754,907,9.769423049049582,1.1790329096471406,1.075079759172401,2.146721346928117,-1.2046301266210495,1.1668292024092775,1.0627782140332784,2.1246495664770157,-1.2325695058724673,1.1666614046641377,1.0625786770860324,2.1244318630664076,-1.2325691590659744
0d09d0_1776703754,2102,11.579528623667253,0.9956031353509267,0.9680633641181504,1.8050437593783757,1.5545435536411265,0.9825243361722047,0.9583623846774028,1.8095254410474952,1.5160009819285545,0.9815827062471405,0.9570171100619593,1.8081770694991628,1.5160035284613365
0d09d0_1776703754,674,29.641784524782697,3.895640170184065,3.4032974735606274,7.466533102159405,-4.933686193176957,3.880268066585021,3.3987251597098815,7.438682500476286,-4.9632474230576165,3.880273706740232,3.4008414159693747,7.4384166824025275,-4.963238237182111
300393_1776791454,52,1.4616448924902692,0.08377241492824418,0.08052884739602195,0.14018128973262248,-0.03179297590650232,0.06830844942136083,0.07434765743461924,0.09858610776830312,-0.02385607797229583,0.06825759797874771,0.07428470787854874,0.09852512663732482,-0.023856071666831014
300393_1776791454,150,62.84615525800482,8.247107676582203,7.165593719007667,16.264395293046224,-4.792351342957126,11.037147903267662,12.718476582694763,16.471667681169293,-10.731235383138703,11.025145022561437,12.694138241486803,16.44521653903931,-10.730962043735516
300393_1776791454,140,44.741404587987795,5.47863418302346,4.456641681989164,11.989426617997399,0.7146905024544381,7.759835346424756,5.164256122441714,18.733129420156153,-1.2313646908169034,7.754629082456977,5.16619396704718,18.742232855059864,-1.2312738733904425
3003ae_1776758640,41,2.5136126321348087,0.3853735201672599,0.37469053487475756,0.703112055409831,-0.1889674831193724,0.3779843220221824,0.3629155256898934,0.6754636128192267,-0.21198978570112814,0.3779787557964246,0.36290918047131915,0.6754693752343678,-0.2119897651769942
3003ae_1776758640,249,1.0997996087164246,0.07250985912324512,0.06737040803575878,0.11470473931979161,0.03421618736826848,0.05633334784928866,0.06261327638908945,0.07610445059836556,-0.022846537371070008,0.056353959017867106,0.06263449911477138,0.07613218793727344,-0.022846535628470166
3003ae_1776758640,59,2.0726129413293135,0.35402323484377135,0.37646938455536905,0.556092851744139,0.12928301189697233,0.3617489606094732,0.35446174875028436,0.5938368421066405,0.07668880112351006,0.3617558242336135,0.3544657825334614,0.5938531056791697,0.07668881913404979
3003ae_1776772425,292,1.0566568196383181,0.07302062920191124,0.07056465909527239,0.11525556644523875,-0.012775059615189432,0.05554322112308406,0.06001442268554919,0.06822827241322155,-0.07229019456005081,0.05556503689492738,0.060042522485720354,0.0682601053735372,-0.07229019243752788
3003ae_1776772425,2,1.721859165455237,0.49148892465017885,0.5140887573098825,0.6801333947786712,0.5426406588488526,0.4980326502161826,0.5244131653351325,0.6769858520444095,0.4943640730166632,0.49803547190693165,0.5244150271433202,0.6769895243871021,0.49436409151069616
3003ae_1776772425,290,1.0047108496053359,0.06527841040762386,0.05851004412064648,0.09901022777605782,0.02107565750230256,0.048533875126726,0.05156299177067965,0.06365237474132639,-0.041409522517487085,0.04855704688508818,0.05158929916278096,0.06368377531471324,-0.04140952046368673
3003ae_1776778784,96,100.53696096377679,7.816615923906317,4.443295158617417,23.920198997373788,-10.799541475175943,12.328526373940495,12.908708367326874,19.084122781732084,-11.190940964381099,12.329865162803081,12.904658630149155,19.07760624764049,-11.190506223466016
3003ae_1776778784,95,95.87496127431784,11.348726224474182,3.5160228953266017,34.147817364449054,-9.75085632615756,11.81412199347172,10.524208333256206,23.355917351652703,-10.18235286443469,11.810635533867984,10.533866872444815,23.331798082479242,-10.1819830446657
3003ae_1776778784,81,52.842330469746514,7.867389303909732,5.364486981840251,18.784858607421263,-6.286036407585307,8.049315733497318,7.666104391175004,14.680831732293736,-7.954729975592585,8.04851094973938,7.666102076891951,14.677327110817211,-7.954695197721918
3003af_1776751219,73,63.03328752791328,3.4122764637520655,3.0170768960216523,7.450151377477865,-6.40943477523966,3.9761743619444467,3.831533717539779,7.891352146368936,-6.133418589859424,3.969102675910537,3.82588563120067,7.886143185300166,-6.133407067032408
3003af_1776751219,109,63.71515786512981,11.058708474516813,11.943377726852251,13.846437697947973,-0.23329050375730276,12.340254420291338,13.643162182396711,15.328643846403976,-0.034335543050438844,12.340899724649791,13.643977060599696,15.329472286707457,-0.03432088719539195
