flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
02a1ac_1776791521,200,69.63719468444752,4.089004509627589,3.0393448036565918,8.993920017863239,-2.221789377294243,14.285238082140788,14.552423814499186,21.506382176305205,-2.11519827403022,14.270694096880586,14.537221664317066,21.48895091763468,-2.114896859393852
02a1ac_1776791521,49,6.155082349691342,1.5933874529909464,1.4293583361580513,3.019235697551597,-0.8882792206510377,1.599475916179609,1.4476806583291633,2.9802052149932687,-0.9218792727222826,1.599380648544454,1.4475423548874133,2.9801068646496103,-0.921879142120102
04002f_1776750054,150,43.653024984023574,4.122253072762594,4.2024905148039755,6.133782598719857,0.6283869474454846,5.116212316515229,5.224500677688992,7.667663491380474,0.324423760173687,5.126030939396386,5.236167131167491,7.680512210326315,0.32455864923748834
04002f_1776750054,80,1.7234399423638875,0.06219232145416563,0.06096037331819954,0.08292920197101078,-0.029803425878445644,0.06186114376859366,0.06720668020892448,0.08221352750402201,-0.08734701399968237,0.0619111066691448,0.06728029140038433,0.08223102624209964,-0.0873470078057823
04002f_1776750054,89,21.118363393010576,1.8357466508740448,1.747072007869109,3.283640310595023,-0.2528907300500052,4.576504271711039,4.584121198798162,7.131431581860098,-0.5563124621146507,4.579939791531574,4.587706624858772,7.13603576685008,-0.556294380885145
040133_1776798155,56,1.4405642712749078,0.08566391411217636,0.08732067436553753,0.12854836646090942,0.06381102884468715,0.0949246347590569,0.095938329001908,0.1395307971988054,0.08740505996834269,0.09494606333990112,0.09596510869764627,0.1395452893345877,0.08740506212478616
040133_1776798155,27,1.3324197916702665,0.05944122635700182,0.055288564835788395,0.09987325889169363,0.054147415248758435,0.04944210532771211,0.052317584331849826,0.062336669657742996,0.0326976829190615,0.049483850871918034,0.052351750786867615,0.06238687076460801,0.032697688079524445
040133_1776798155,140,44.9990283295241,5.89592085248784,6.110375558902293,10.333679062851592,1.4529342083731223,7.0518852497594136,7.7678192734468965,11.674118535340831,1.3438413781095662,7.036333305869599,7.7473375678823775,11.655529796985,1.3439974882393102
04014c_1776745225,103,33.28715751640921,1.4776430134476204,1.2649543559266414,2.8826579903520795,-0.23083507844798845,1.3815702935748817,1.2258471806415612,2.727563341067546,-0.1627955991232568,1.3833200697458203,1.2238907850376488,2.719364145897183,-0.16273063856117176
04014c_1776745225,84,73.13971845586653,85.52382862448545,28.601283983397913,306.0823204473798,401.5776749135863,208.90471785595005,203.58170514876934,363.20253521730524,339.4378664897173,210.41382404315837,205.6431898626206,364.13704382514936,339.5783711015948
04014c_1776745225,53,496.01550253200753,58.2161581859109,38.07562708217418,149.89536599888805,-24.41435656799098,93.40899288102749,88.96251440603987,160.48628668653606,-89.55182970465279,93.97599095634217,88.98743059634536,160.63187464592875,-89.4337417883001
040171_1776798183,172,4.675267416865912,1.2300814211397377,1.1861666807614286,2.2089138012161897,-0.5723082949371809,1.2221675386330813,1.1901877946434303,2.1676265514102386,-0.5588727425950655,1.2220462305192172,1.1900073993294016,2.16744883731799,-0.5588726144277958
040171_1776798183,114,29.72032305546679,5.158869496429725,4.142728166233246,11.429692138251546,5.230197551755698,4.505084821703006,4.950340536959768,8.171084606895977,4.8056851287055515,4.519337984481132,4.962607620022183,8.182984997271529,4.805745852830778
040171_1776798183,93,134.05353658941337,56.29826456362523,61.406648784177754,97.4027807561857,-17.598145683729115,52.870717926366034,55.91919710765032,92.88067105220242,-20.03775388825437,52.87088408548775,55.91956478652442,92.88073863681262,-20.037741342321908
040187_1776716007,484,28.795079275146172,1.7910427007045073,1.2430431296838407,4.592505616556854,-3.675103807412036,1.7777914242626713,1.2047460727764716,4.585635373035621,-3.647444707716925,1.7775124937023847,1.2056455322682003,4.58467308934453,-3.6474385362937056
040187_1776716007,244,12.056352180912134,1.6012526841583654,1.6028698930448577,3.1174962989955324,-0.17723165463988266,1.6156160256209238,1.6356837142687102,3.1082479892518915,-0.14508836761937438,1.615499304067513,1.6356249436899097,3.1081925222011257,-0.1450874591192317
040187_1776716007,99,1.4234444668247812,0.08556767926712647,0.036436587260969704,0.2127775785018515,-0.029003967455995427,0.05938350143204137,0.06526695940218367,0.08358633008396953,-0.010900144526938549,0.05936662996316646,0.06524754381373653,0.08356493010898691,-0.010900143694877018
04c11b_1776706758,1050,9.811667480507069,2.7891250080919034,2.707745992258591,4.516260037872641,1.5688947766464914,2.796610812460877,2.699986611959412,4.541419160429878,1.603952366883206,2.796681287333153,2.7000784119077164,4.541491699962247,1.6039525729330801
04c11b_1776706758,1681,4.793687239135246,0.8106570496626955,0.8231343089218746,1.414107274798907,0.5911714767181131,0.8129185653546367,0.8604444530463353,1.4029386978702965,0.6247537472308817,0.8129414800035795,0.8604699238125854,1.4029584268033777,0.624753758603676
04c11b_1776706758,120,8.751683029647538,0.7663115305226647,0.5838413534047479,1.9832886780754082,0.44920908088786504,0.7767675434801768,0.6023288896768518,1.9888117661660862,0.4826631500125327,0.7767271977661997,0.6022964916531437,1.9886355546935115,0.4826635335789824
06a078_1776719991,213,12.88434096083381,1.8362420896915286,1.301384878699236,4.342448546152433,0.4427131784853824,4.2483528834711395,4.180642048267135,7.555059177770919,0.45110267900094314,4.248067941623615,4.180240229495945,7.5548261291687,0.451103473354479
06a078_1776719991,206,22.0978674615923,3.2168604127170313,2.6485768782708314,6.439171183334783,-3.3489387338523535,4.285585694962794,3.876363190497015,8.083320322103287,-3.513195194490727,4.284265859657363,3.8743635792455335,8.081847701848814,-3.5131927238941074
06a078_1776719991,68,39.39615714195866,4.470519711562729,4.448226180309218,7.751756813782879,0.006405793751341093,10.731636545331824,11.35505882192109,16.89370289854732,-0.6495759539325476,10.719663624664893,11.342058640633384,16.877204336692603,-0.6494421845771541
06a0b9_1776759930,1278,11.665002011037734,1.3997466592357748,1.1195956595799204,3.045753946157307,-1.6820875129717816,1.389472946781082,1.0914888327399173,3.049149336146048,-1.6923884521767736,1.3894708439916106,1.0916042154425645,3.048819206858266,-1.692387610106536
06a0b9_1776759930,334,6.506049154916104,0.6322278352823284,0.5978385477454553,1.0784202856702325,0.4953699596881309,0.6262368164965378,0.6039377250284834,1.078269000636088,0.48933010399014876,0.6264835891748785,0.6040925162637145,1.078465567393083,0.48933048936032986
06a0b9_1776759930,1534,6.289091084455677,0.3794377308542443,0.3284173760639315,0.8619660409050551,-0.4626195105580848,0.37886431320388925,0.35949340055163725,0.8319131734447536,-0.4767256187534601,0.3789009058648632,0.35955687925321744,0.8320268411422332,-0.4767254547367168
06a0e9_1776732753,170,1.2887416266097207,0.06905369288614102,0.06252964104540397,0.12704417179301064,0.015174734444024285,0.06693203690202243,0.07400997233331158,0.09440885387043389,-0.023981473160878508,0.06689646375055411,0.07395818386028188,0.09437630404191419,-0.023981468782290127
06a0e9_1776732753,86,106.82008918484767,17.501093985132492,11.107566774784198,39.47709842087302,26.334456985215567,20.80918787105374,23.50634134555163,30.27325123376002,17.47591879486147,20.90372369546825,23.388020026955644,30.254277880795993,17.480419882817415
06a0e9_1776732753,16,12.243442043832719,0.9464597373517464,0.8267329306635822,1.8565476731029094,1.9458449408231093,1.6010818123080532,1.4994990808455042,2.475302457868928,1.9269684252611547,1.5994026725642125,1.497727727195917,2.4736170835071243,1.9269694747694626
06a0fd_1776783100,259,3.2671661385218123,0.928197343605202,0.945256944555501,1.6791648594541246,0.13385054108688976,1.06047381953604,1.0942177005134115,1.8229241770555218,0.1397302351996026,1.060531225954622,1.0942927029329632,1.8229759032500255,0.1397302544428607
06a0fd_1776783100,118,2324.897171946272,580.7881739484595,427.85527161999966,1615.3731525408816,-164.10850611204341,613.7744491060008,526.5172202071799,1184.38080762267,-550.4821090648275,614.2053074910972,509.4215171591105,1203.6547343584898,-546.6177363359689
06a0fd_1776783100,238,1.314964506261473,0.08024741591437987,0.08015045260699333,0.11863765896586209,0.016096969043748244,0.05527749291991626,0.06043720082088361,0.07059817584393177,-0.03908241070976759,0.055285319516794884,0.060447004436781256,0.07060915453592441,-0.039082410477357055
06a108_1776728819,143,20.774292232466852,5.864049942775134,5.4754901382445,10.963799057651638,-3.5260882668758136,5.116395771028212,4.537033401353941,9.592600560254313,-3.417614485740625,5.116741886975513,4.537463587937273,9.593211268799894,-3.4176123568705172
06a108_1776728819,165,11.49314545023624,3.0021365078652904,2.4727065235405847,5.764061074318599,-1.8425020604087,2.9979998544912774,2.4812705323347233,5.734262727238857,-1.8609104342746932,2.998414591154673,2.481333579581775,5.7352239562061555,-1.8609090436888476
06a108_1776728819,161,1.3684633083610298,0.2532944618958976,0.2711624994085049,0.3951556801587281,0.30342562440949883,0.24361703489902106,0.2720846146786324,0.37599650101045007,0.2593516168714942,0.2436511902960818,0.2721274453541584,0.37602732887265594,0.25935162331009476
06a126_1776787003,58,36.09567492516565,2.0562908507277484,1.5088984578124944,4.919359978151316,0.0022094151143932095,8.432249611098754,8.732731101592904,13.344357080075776,-0.6113121016274761,8.426545984025136,8.725704444169576,13.336786300683569,-0.6112041466687117
06a126_1776787003,110,1030.7833090327322,93.93986273523524,75.36345935071353,185.63332287266485,-67.91130590775913,135.80416210550715,135.76686374870462,243.54676058167024,-184.67729311025914,138.93322522934437,136.95334387418785,245.0314741798986,-183.76407051726244
06a126_1776787003,141,1897.9146189228775,318.18302127549543,144.91337563501884,1044.7330991424453,-91.53342307456728,755.4702311911365,755.1641082309811,1367.4124780791842,-337.72961060051057,760.0575527223616,761.8616296921111,1372.1454694561678,-336.0868056219988
06a128_1776748341,196,1.3205764964452311,0.06357581895204663,0.06001897083113275,0.10061639738613534,-0.053864866756546226,0.061132402793915186,0.06578217741001145,0.08271068118676515,-0.026500491237579027,0.06111702941710453,0.06576524195934803,0.08268957128478081,-0.026500490451074388
06a128_1776748341,17,8.962738295896573,52.14057198096348,51.419145130716615,95.47700135856256,94.5038450463437,55.494759843264944,56.012438394445994,97.34681665255131,93.5887006628188,55.471938673267836,55.982093093089446,97.33364383469076,93.5890243531004
06a128_1776748341,215,1.3233932585884276,0.0900263370793272,0.07740928052123403,0.17270967294448342,-0.04764284056405188,0.08948787284334322,0.07386115023345552,0.18828678736758153,-0.051025869656280864,0.08945533540545084,0.07382849271573666,0.18824570683218064,-0.05102586399297793
06a1cd_1776755587,33,1.1584460240828403,0.15204688979655573,0.13126558309139025,0.32459848293205706,0.3814760827693138,0.2700343438575864,0.27370787780323563,0.4048084663576241,0.34401935356741853,0.27004145287470427,0.273717681084607,0.4048117634984641,0.3440193543815351
06a1cd_1776755587,162,26.868480164701428,8.443405603750335,7.709374177976913,13.963654566327374,8.049070700517678,6.609440381419779,6.152559865497844,11.692401518033579,8.04821100247953,6.600701803982898,6.151852803850401,11.695816538249787,8.048278051988145
06a1cd_1776755587,148,78.56121226042487,1.32423110089538,1.4642828683643079,2.125504868908242,-2.025340226758331,2.239321227838452,2.609141612978602,2.8239532517286934,-1.9729066450959465,2.197899765534811,2.5725068892761125,2.767480240062291,-1.972167167349994
06a2b4_1776749598,148,1.8374891522681325,2.09017420624624,2.212732875452462,3.398604880710654,3.007638381024752,2.098709667557025,2.158592682076181,3.4156554239460175,2.967506636578228,2.0987086668524944,2.1585909801304575,3.415656027205311,2.9675066479764785
06a2b4_1776749598,119,1.2888613306758776,0.09990616330032674,0.10008028227374492,0.14148532762620603,0.1364119236356831,0.09401908318942657,0.09454454970081097,0.12657627906529959,0.0947414582021231,0.09398001235926835,0.09450243463150544,0.12656880126921108,0.09474146398470018
06a2b4_1776749598,59,47.660640091383236,2.8232933077074325,2.2845470695095385,6.415151721586495,-1.567570279670278,8.124946086938925,8.331561287789638,12.45526816983707,-1.1230560918500245,8.109579900385748,8.315580708671739,12.437222894120376,-1.1228503311645355
06a2b4_1776784030,268,1.665756067227449,0.12739791324545022,0.12226122761001287,0.19855871354191,-0.03618802534540855,0.10146460963788964,0.10605333802527736,0.16742974924121168,-0.06936131415117486,0.10148574891669893,0.10608315992953253,0.16745399068649455,-0.06936131253508959
06a2b4_1776784030,114,6.948132155296235,0.9165485207468749,0.6550820828004833,1.9503808157380895,2.4232481651926934,1.0738013566915465,0.9549603029388873,2.012950173378197,2.3912971587364167,1.074295641482465,0.9556882328720873,2.012993681204664,2.391297470475238
06a2b4_1776784030,90,2203.481024804959,980.0416537921452,1102.7031664977985,1669.344049513022,-283.90617160531247,710.1830820788616,717.6214036864953,1245.207911426476,-609.4541863429627,693.7227174295062,691.9460275748563,1226.5909519587497,-606.9060815423259
06a2c5_1776763394,160,2590.1893897992354,254.14748667636914,91.29808515908707,876.2335758916495,87.96960781744247,873.6023272106228,812.7613117855435,1698.0689428660153,-452.85915212836835,883.4234811822022,835.5621670851916,1719.0589781641718,-446.5512806530842
06a2c5_1776763394,65,27.255360678319054,4.593949771448839,4.007243589357737,7.366601187290455,1.5348330443923608,4.095585495288663,4.256515836734309,8.235017823181543,-1.1687655592928294,4.091367598151291,4.249587004408868,8.22645744773704,-1.1687203315165178
06a2c5_1776763394,13,1.5324930574179028,0.11724605903017778,0.10226130297854233,0.1798568304900767,0.0680521933606626,0.10388993236485541,0.0973945765811309,0.14772851823616504,0.09935709978767493,0.10389435610819794,0.09740145065509014,0.1477320063397977,0.09935709985143748
06a2f1_1776751143,922,5.530520253595269,0.31933233893311114,0.22746508734203402,0.6513465630232126,-0.3525382293367203,0.3203390223628278,0.21124758147739614,0.6457560228913903,-0.35867095022769035,0.3203378035821064,0.2113061252513423,0.6457533628913453,-0.35867083227407104
06a2f1_1776751143,1562,3.9044722728939147,0.23006399105344247,0.22681404845040096,0.39393311779458473,-0.41006767465408167,0.23625458970205804,0.24622765619223372,0.4295590779322848,-0.4316355813590831,0.23618603774159128,0.24615599631322843,0.42946167189268764,-0.431635531187748
06a2f1_1776751143,372,16.44265882320071,2.7430112827196167,2.658999393428291,4.835426162570459,-1.8949333178202945,2.7670181608346454,2.6676790753030915,4.867875924118839,-1.9093112930027392,2.7664095119806364,2.6678390085566086,4.866355777970419,-1.9093085188712244
06e00f_1776792723,110,2.118110226418649,0.12330757057485678,0.11702277922685134,0.1817833551771745,0.034077216422687684,0.11775567060497347,0.10992443795308982,0.1705584053636357,0.0601804325414208,0.11784434975338362,0.1099894371926754,0.17067040422500895,0.06018044893420482
06e00f_1776792723,31,1.3362915837614122,0.15614524326414259,0.1294867481989936,0.29496800612821505,0.38830082732143745,0.16001989062880484,0.14579789430837853,0.2641898952647802,0.41136254369350933,0.16005146406443252,0.14582807312874474,0.26419806066960866,0.411362550142212
06e00f_1776792723,164,5.629958877052005,2.618963542641687,2.377956209902608,5.867047415138112,4.141412512303376,4.486109959038584,4.692178013114715,7.576290122052134,4.117633666038847,4.485906747311465,4.692007197516882,7.576126303547453,4.117635558944825
0a0024_1776775158,23,44.92148434465462,1.2575637547433407,1.3920896498817374,1.6154519530712748,-0.9298253544194282,1.1576441880972674,1.2303591121301216,1.75689635871604,-0.8739815731331362,1.1460902503577395,1.2162325326420973,1.7392377393624137,-0.8738556451382351
0a0024_1776775158,16,37.91738316802431,1.678695492519586,1.3469813118898646,3.459837873314454,-1.4490475151395543,1.225078694269031,1.223051404040067,2.044930220194595,-1.4003127626693157,1.2214333695885766,1.2127289399548613,2.0472048882866614,-1.4002403963394556
0a0024_1776775158,11,27.295603210714926,1.6266867918657701,0.9811729202419291,4.115070516537114,-0.6751895970923485,2.4729491878324166,1.540254821936101,5.713077306797466,-0.6525337688874941,2.4678623772227377,1.53708590569952,5.706154951554551,-0.6525055372432149
0a0044_1776798249,99,1.9610045620665373,1.3152601102586876,1.2687883188192952,2.4650172657962934,4.881124378064669,2.3603703707973507,2.4152032319973555,3.958943485779408,3.6863965950215585,2.3604452589527396,2.4153049097222214,3.9589782966648337,3.6863969602525506
0a0044_1776798249,117,1.5943851932680868,0.10510258489996904,0.1003704058466372,0.18244477465579478,-0.10603067346032846,0.09281957679308363,0.08688027034249746,0.1621448028370779,-0.12022457649588536,0.09284997192305246,0.08690327141562221,0.16216042579851833,-0.12022456921584457
0a0044_1776798249,165,1.0970825279185206,0.0939753152588984,0.09034993164537336,0.1400094178437565,0.07356345922065444,0.09559993101696666,0.09130937861502172,0.1452666605817997,0.08397515627402807,0.0955712592257514,0.09127222655855846,0.14523149099974006,0.0839751589841764
0a0076_1776776232,137,86.42018972044566,14.860562775306585,16.64483364037097,23.984265706650184,-12.042771927115083,16.276468409404067,17.9331101240181,25.943349397046504,-13.167337449544661,16.276494625716737,17.933114618649274,25.94343372885401,-13.167335987029333
0a0076_1776776232,50,21.804886609768236,2.878092884854478,3.1263815021518564,5.157940174974258,-2.704624737157083,2.8867765672047616,3.1263799196769275,5.155783703764056,-2.743136982076795,2.8867587280885276,3.1263203608792702,5.155717261820639,-2.7431367033634864
0a0076_1776776232,262,1.2075278874277378,0.0917165335090612,0.08604948981840645,0.15647692220605114,0.13038429740142266,0.09596866316561825,0.09196142129448692,0.14205618192584651,0.08702398081555685,0.09593399854752294,0.09192616627520317,0.14201358082303964,0.08702398547939505
0a0078_1776793626,159,127.1759481459694,38.63255216495689,32.83513164079519,85.36217039882641,-11.693318173256145,44.36123519307056,39.28333229262677,84.72659378529772,-21.850419206480836,44.34826674396463,39.266639186095375,84.71047641967859,-21.850066652630815
0a0078_1776793626,177,373.12852043054806,43.3643626999654,43.38448770948314,73.08950727818453,-41.950547218546376,49.83440549905345,37.21268515349399,91.60625663489618,-67.35671450042184,49.83073110325259,37.206826074644574,91.60593349143655,-67.3567126497669
0a0078_1776793626,24,1.2727285898649319,0.07355916967275222,0.07504598678766994,0.10617946347183212,-0.019124668768651043,0.0540026275357135,0.053373339067660855,0.08197398902197141,0.007696056717570343,0.05401463326617288,0.0533848521790348,0.08198783813206083,0.007696057198368411
0a0084_1776780205,58,1.5584423567221997,0.06757182306006397,0.06368750509490578,0.12943542712638995,-0.019756062548845765,0.061252752207370184,0.07014713889773597,0.08100940132374332,-0.0008938836498704195,0.061209559895984735,0.07009631010934103,0.08097957712532686,-0.0008938775861078163
0a0084_1776780205,143,185.3130478657868,32.70884581324952,21.9793280524444,79.22440036159198,-19.01609280640355,36.258227907546384,25.222229691627646,85.752128954435,-22.973442877822123,36.28208748378667,25.233268855056775,85.76681735687082,-22.972953676375795
0a0084_1776780205,155,219.90189210967355,50.426317895590216,41.10704416566061,116.43869728156338,-30.530045246521865,54.16393532245695,49.4646001680985,114.80101197714798,-39.592564792293956,54.16395296134641,49.46462652533455,114.80104825034482,-39.59256346004679
0a008e_1776786282,49,26.42057114147279,21.55740013885795,22.19690781008574,34.55313543580148,32.678077157053494,20.037305282046155,20.09039576275741,33.87475701162625,32.717962265053515,20.036771091896032,20.08991077957638,33.87473348325772,32.717988351176025
0a008e_1776786282,91,56.170718295638785,1.4242419254091925,1.2579976608401924,3.1385038113917387,-1.2950801515576202,0.7129453360593759,0.6380915787084673,1.4894590332121525,-1.6297634197808009,0.7186237182736964,0.6243621090378875,1.4970877588282645,-1.629574515628967
0a008e_1776786282,95,63.15817823591259,4.965041957285965,5.477249190956025,8.388523268730076,1.6777274425745787,3.7238228712209795,4.113531807571899,6.566335358743173,1.356439888284541,3.7414118012508113,4.132976779013232,6.588577447084896,1.3567617830772605
0d09d0_1776703754,907,9.769423049049582,1.1790329096471406,1.075079759172401,2.146721346928117,-1.2046301266210495,1.1668292024091578,1.0627782140332784,2.1246495664770157,-1.2325695058712718,1.1666614046641377,1.0625786770860324,2.1244318630664076,-1.2325691590659744
0d09d0_1776703754,2102,11.579528623667253,0.9956031353509267,0.9680633641181504,1.8050437593783757,1.5545435536411265,0.9825243361723818,0.9583623846776437,1.8095254410477124,1.5160009819280713,0.9815827062471405,0.9570171100619593,1.8081770694991628,1.5160035284613365
0d09d0_1776703754,674,29.641784524782697,3.895640170184065,3.4032974735606274,7.466533102159405,-4.933686193176957,3.880268066585021,3.3987251597098815,7.438682500476286,-4.9632474230576165,3.880273706740232,3.4008414159693747,7.4384166824025275,-4.963238237182111
300393_1776791454,52,1.4616448924902692,0.08377241492824418,0.08052884739602195,0.14018128973262248,-0.03179297590650232,0.06830844942118523,0.07434765743461924,0.09858610776812057,-0.0238560779717778,0.06825759797874771,0.07428470787854874,0.09852512663732482,-0.023856071666831014
300393_1776791454,150,62.84615525800482,8.220037849956107,7.136900987844326,16.19994155296478,-4.795034164650907,11.037147903267662,12.718476582694763,16.471667681169293,-10.731235383138703,11.025145022561437,12.694138241486803,16.44521653903931,-10.730962043735516
300393_1776791454,140,44.741404587987795,5.4774752406327964,4.45005851429244,11.99716226543978,0.7182595225499,7.759835346424758,5.164256122441714,18.733129420156153,-1.2313646908169034,7.754629082456977,5.16619396704718,18.742232855059864,-1.2312738733904425
3003ae_1776758640,41,2.5136126321348087,0.3853735201672599,0.37469053487475756,0.703112055409831,-0.1889674831193724,0.3779843220221824,0.3629155256898934,0.6754636128192267,-0.21198978570112814,0.3779787557964246,0.36290918047131915,0.6754693752343678,-0.2119897651769942
3003ae_1776758640,249,1.0997996087164246,0.07250985912324512,0.06737040803575878,0.11470473931979161,0.03421618736826848,0.05633334784928866,0.06261327638908945,0.07610445059836556,-0.022846537371070008,0.056353959017867106,0.06263449911477137,0.07613218793727344,-0.022846535628470166
3003ae_1776758640,59,2.072612941329314,0.35402323484377135,0.37646938455536905,0.556092851744139,0.1292830118969719,0.36174896060974715,0.35446174875092007,0.5938368421065838,0.07668880112350962,0.3617558242336135,0.3544657825334615,0.5938531056791697,0.07668881913404935
3003ae_1776772425,292,1.0566568196383181,0.07302062920191124,0.07056465909527239,0.11525556644523875,-0.012775059615189432,0.05554322112308406,0.06001442268554919,0.06822827241322155,-0.07229019456005081,0.05556503689492738,0.060042522485720354,0.0682601053735372,-0.07229019243752777
3003ae_1776772425,2,1.721859165455237,0.49148892465017885,0.5140887573098825,0.6801333947786713,0.5426406588488526,0.4980326502161826,0.5244131653351325,0.6769858520444095,0.4943640730166632,0.49803547190693165,0.5244150271433202,0.6769895243871021,0.49436409151069616
3003ae_1776772425,290,1.0047108496053359,0.06527841040762386,0.05851004412064648,0.09901022777605782,0.02107565750230256,0.04853387512700317,0.05156299177067965,0.06365237474157692,-0.041409522517487085,0.04855704688508818,0.05158929916278096,0.06368377531471324,-0.04140952046368673
3003ae_1776778784,96,100.53696096377679,7.816135818533384,4.440164835726447,23.92647671677338,-10.799804572721314,12.328526373940495,12.908708367326874,19.084122781732084,-11.190940964381099,12.329865162803081,12.904658630149157,19.07760624764049,-11.190506223466016
3003ae_1776778784,95,95.87496127431784,11.358390358069837,3.531207802002915,34.15983845488039,-9.752334061600791,11.814121993471785,10.524208333255876,23.355917351653023,-10.182352864435359,11.810635533867984,10.533866872444815,23.331798082479242,-10.1819830446657
3003ae_1776778784,81,52.842330469746514,7.860273511650907,5.348967867222487,18.759357487513633,-6.284941010329774,8.049315733497318,7.666104391175004,14.680831732293736,-7.954729975592585,8.04851094973938,7.666102076891951,14.677327110817211,-7.954695197721918
3003af_1776751219,73,63.03328752791328,3.4121497435043695,3.0214325111722156,7.45293875949437,-6.409200636359635,3.9761743619444467,3.831533717539779,7.891352146368936,-6.133418589859424,3.969102675910537,3.82588563120067,7.886143185300166,-6.133407067032408
3003af_1776751219,109,63.71515786512981,11.066016728680754,11.952876407255847,13.854999955131984,-0.2325164925088501,12.340254420291338,13.643162182396711,15.328643846403976,-0.034335543050438844,12.340899724649791,13.643977060599696,15.329472286707457,-0.03432088719539195
